============================================================
   PITCH RESOURCE GANTT LOG — Thread activity over time
============================================================
Time (us)     Role          Player                    Event
492126        STRIKER       Fakhar Zaman              RUN_START
492160        NON_STRIKER   Shadab Khan               RUN_START
494331        STRIKER       Fakhar Zaman              RUN_END
494596        NON_STRIKER   Shadab Khan               RUN_END
494755        BOWLER        Ravindra Jadeja           BOWL_START
494759        BOWLER        Ravindra Jadeja           BOWL_END
494762        STRIKER       Shadab Khan               BAT_START
494770        STRIKER       Shadab Khan               BAT_END
494772        STRIKER       Shadab Khan               RUN_START
494778        FIELDER       Rohit Sharma              CATCH
494781        NON_STRIKER   Fakhar Zaman              RUN_START
497144        STRIKER       Shadab Khan               RUN_END
497716        NON_STRIKER   Fakhar Zaman              RUN_END
497897        BOWLER        Ravindra Jadeja           BOWL_START
497904        BOWLER        Ravindra Jadeja           BOWL_END
497911        STRIKER       Fakhar Zaman              BAT_START
497925        STRIKER       Fakhar Zaman              BAT_END
497926        STRIKER       Fakhar Zaman              RUN_START
497928        FIELDER       Mohammed Siraj            CATCH
497928        NON_STRIKER   Shadab Khan               RUN_START
499648        STRIKER       Fakhar Zaman              RUN_END
500751        NON_STRIKER   Shadab Khan               RUN_END
500897        BOWLER        Ravindra Jadeja           BOWL_START
500906        BOWLER        Ravindra Jadeja           BOWL_END
500915        STRIKER       Shadab Khan               BAT_START
500935        STRIKER       Shadab Khan               BAT_END
500937        STRIKER       Shadab Khan               RUN_START
500937        NON_STRIKER   Fakhar Zaman              RUN_START
500938        FIELDER       Axar Patel                CATCH
502091        NON_STRIKER   Fakhar Zaman              RUN_END
503261        STRIKER       Shadab Khan               RUN_END
503457        BOWLER        Ravindra Jadeja           BOWL_START
503467        BOWLER        Ravindra Jadeja           BOWL_END
503470        STRIKER       Fakhar Zaman              BAT_START
503482        STRIKER       Fakhar Zaman              BAT_END
503483        FIELDER       Axar Patel                CATCH
503484        STRIKER       Fakhar Zaman              RUN_START
503498        NON_STRIKER   Shadab Khan               RUN_START
504736        STRIKER       Fakhar Zaman              RUN_END
504909        NON_STRIKER   Shadab Khan               RUN_END
505128        BOWLER        Ravindra Jadeja           BOWL_START
505137        BOWLER        Ravindra Jadeja           BOWL_END
505143        STRIKER       Shadab Khan               BAT_START
505164        STRIKER       Shadab Khan               BAT_END
505166        STRIKER       Shadab Khan               RUN_START
505167        FIELDER       Jasprit Bumrah            CATCH
505192        NON_STRIKER   Fakhar Zaman              RUN_START
506929        STRIKER       Shadab Khan               RUN_END
507665        NON_STRIKER   Fakhar Zaman              RUN_END
507886        BOWLER        Ravindra Jadeja           BOWL_START
507894        BOWLER        Ravindra Jadeja           BOWL_END
507898        STRIKER       Fakhar Zaman              BAT_START
507910        FIELDER       Rishabh Pant              CATCH
507912        STRIKER       Fakhar Zaman              BAT_END
507920        STRIKER       Fakhar Zaman              RUN_START
507920        NON_STRIKER   Shadab Khan               RUN_START
509527        STRIKER       Fakhar Zaman              RUN_END
510587        NON_STRIKER   Shadab Khan               RUN_END
510828        BOWLER        Axar Patel                BOWL_START
510833        BOWLER        Axar Patel                BOWL_END
510839        STRIKER       Shadab Khan               BAT_START
510861        STRIKER       Shadab Khan               BAT_END
510863        STRIKER       Shadab Khan               RUN_START
510865        FIELDER       Shubman Gill              CATCH
510904        NON_STRIKER   Fakhar Zaman              RUN_START
513394        STRIKER       Shadab Khan               RUN_END
513811        NON_STRIKER   Fakhar Zaman              RUN_END
513974        BOWLER        Axar Patel                BOWL_START
513980        BOWLER        Axar Patel                BOWL_END
513994        STRIKER       Shadab Khan               BAT_START
514026        STRIKER       Shadab Khan               BAT_END
514028        FIELDER       Kuldeep Yadav             CATCH
514029        STRIKER       Shadab Khan               RUN_START
514066        NON_STRIKER   Fakhar Zaman              RUN_START
516198        STRIKER       Shadab Khan               RUN_END
516887        NON_STRIKER   Fakhar Zaman              RUN_END
517111        BOWLER        Axar Patel                BOWL_START
517122        BOWLER        Axar Patel                BOWL_END
517125        STRIKER       Babar Azam                BAT_START
517140        STRIKER       Babar Azam                BAT_END
517142        STRIKER       Babar Azam                RUN_START
517147        FIELDER       Jasprit Bumrah            CATCH
517149        NON_STRIKER   Fakhar Zaman              RUN_START
519587        STRIKER       Babar Azam                RUN_END
519696        NON_STRIKER   Fakhar Zaman              RUN_END
519989        BOWLER        Axar Patel                BOWL_START
519995        BOWLER        Axar Patel                BOWL_END
520011        STRIKER       Babar Azam                BAT_START
520036        STRIKER       Babar Azam                BAT_END
520042        STRIKER       Babar Azam                RUN_START
520036        FIELDER       Ravindra Jadeja           CATCH
520075        NON_STRIKER   Fakhar Zaman              RUN_START
521343        STRIKER       Babar Azam                RUN_END
522923        NON_STRIKER   Fakhar Zaman              RUN_END
523249        BOWLER        Axar Patel                BOWL_START
523256        BOWLER        Axar Patel                BOWL_END
523262        STRIKER       Babar Azam                BAT_START
523273        STRIKER       Babar Azam                BAT_END
523275        STRIKER       Babar Azam                RUN_START
523277        FIELDER       Kuldeep Yadav             CATCH
523290        NON_STRIKER   Fakhar Zaman              RUN_START
524644        NON_STRIKER   Fakhar Zaman              RUN_END
526268        STRIKER       Babar Azam                RUN_END
526584        BOWLER        Axar Patel                BOWL_START
526596        BOWLER        Axar Patel                BOWL_END
526602        STRIKER       Fakhar Zaman              BAT_START
526623        STRIKER       Fakhar Zaman              BAT_END
526624        STRIKER       Fakhar Zaman              RUN_START
526633        FIELDER       Shubman Gill              CATCH
526654        NON_STRIKER   Babar Azam                RUN_START
528444        STRIKER       Fakhar Zaman              RUN_END
528675        NON_STRIKER   Babar Azam                RUN_END
528970        BOWLER        Kuldeep Yadav             BOWL_START
528978        BOWLER        Kuldeep Yadav             BOWL_END
528981        STRIKER       Fakhar Zaman              BAT_START
528988        STRIKER       Fakhar Zaman              BAT_END
528989        STRIKER       Fakhar Zaman              RUN_START
528989        FIELDER       Hardik Pandya             CATCH
529002        NON_STRIKER   Babar Azam                RUN_START
530143        STRIKER       Fakhar Zaman              RUN_END
531077        NON_STRIKER   Babar Azam                RUN_END
531244        BOWLER        Kuldeep Yadav             BOWL_START
531246        BOWLER        Kuldeep Yadav             BOWL_END
531249        STRIKER       Babar Azam                BAT_START
531268        NON_STRIKER   Fakhar Zaman              RUN_START
531268        STRIKER       Babar Azam                BAT_END
531275        STRIKER       Babar Azam                RUN_START
531270        FIELDER       Hardik Pandya             CATCH
532453        NON_STRIKER   Fakhar Zaman              RUN_END
533804        STRIKER       Babar Azam                RUN_END
534487        BOWLER        Kuldeep Yadav             BOWL_START
534497        BOWLER        Kuldeep Yadav             BOWL_END
534503        STRIKER       Babar Azam                BAT_START
534522        STRIKER       Babar Azam                BAT_END
534524        FIELDER       Shubman Gill              CATCH
534525        STRIKER       Babar Azam                RUN_START
534550        NON_STRIKER   Fakhar Zaman              RUN_START
536605        NON_STRIKER   Fakhar Zaman              RUN_END
537220        STRIKER       Babar Azam                RUN_END
537423        BOWLER        Kuldeep Yadav             BOWL_START
537424        BOWLER        Kuldeep Yadav             BOWL_END
537430        STRIKER       Babar Azam                BAT_START
537448        STRIKER       Babar Azam                BAT_END
537450        STRIKER       Babar Azam                RUN_START
537451        FIELDER       Shubman Gill              CATCH
537548        NON_STRIKER   Fakhar Zaman              RUN_START
539858        STRIKER       Babar Azam                RUN_END
540579        NON_STRIKER   Fakhar Zaman              RUN_END
540752        BOWLER        Kuldeep Yadav             BOWL_START
540757        BOWLER        Kuldeep Yadav             BOWL_END
540758        STRIKER       Fakhar Zaman              BAT_START
540768        STRIKER       Fakhar Zaman              BAT_END
540770        STRIKER       Fakhar Zaman              RUN_START
540783        FIELDER       Ravindra Jadeja           CATCH
540880        NON_STRIKER   Babar Azam                RUN_START
540934        DEADLOCK      Babar Azam                RUNOUT
540949        STRIKER       Fakhar Zaman              RUN_END
541019        NON_STRIKER   Babar Azam                RUN_END
541230        BOWLER        Kuldeep Yadav             BOWL_START
541235        BOWLER        Kuldeep Yadav             BOWL_END
541241        STRIKER       Fakhar Zaman              BAT_START
541265        STRIKER       Fakhar Zaman              BAT_END
541267        STRIKER       Fakhar Zaman              RUN_START
541268        FIELDER       Suryakumar Yadav          CATCH
541310        NON_STRIKER   Mohammad Rizwan           RUN_START
541414        DEADLOCK      Mohammad Rizwan           RUNOUT
541432        NON_STRIKER   Mohammad Rizwan           RUN_END
541448        STRIKER       Fakhar Zaman              RUN_END
============================================================
